Algoritmo,Teste 1 (us),Teste 2 (us),Teste 3 (us),Teste 4 (us),Teste 5 (us),Teste 6 (us),Teste 7 (us),Teste 8 (us),Teste 9 (us),Teste 10 (us)
Dijkstra Clássico,0,0,0,0,0,0,5000,9887,5998,8004
Dijkstra Bidirecional,1,1,1,1,1,1,998,549,1000,1000
Dial Dijkstra,0,0,0,0,0,0,119775,159416,113128,144328
BiDial Dijkstra,0,0,0,0,0,0,288074,324852,241534,326515
Programação Linear,1213,625,818,907,1094,1138,1102898,1845991,1165492,1446300
